"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"248_s","263_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,130_s,162_s,263_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,130,162,263",0.012910920676659,16.27,111.77
"248_s","155_s","248_s,235_s,240_s,239_s,236_s,155_s","248,235,240,239,236",0.6570679896,16.27,736.85
"248_s","233_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,148_s,233_s","248,235,240,239,236,155,147,148,233",0.0291466949716293,16.27,505.86
"248_s","154_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,151_s,152_s,153_s,154_s","248,235,240,239,236,155,147,145,149,151,152,153,154",0.019473013255608,16.27,148.21
"248_s","178_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,67_s,232_s,176_s,178_s","248,235,240,239,236,155,147,145,149,84,138,67,232,176,178",0,16.27,861.61
"248_s","204_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,203_s,204_s","248,235,240,239,236,155,147,145,149,84,138,174,175,203,204",0,16.27,2937.82
"248_s","223_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,223_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,223",0,16.27,826.57
"248_s","226_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226",0,16.27,1180.64
"248_s","229_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,229_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,229",0,16.27,158.31
"248_s","213_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,210_s,213_s","248,235,240,239,236,155,147,145,149,84,138,174,175,210,213",0,16.27,153.33
"248_s","105_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s,99_s,100_s,105_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52,51,55,99,100,105",0.00670239865559598,16.27,178.44
"248_s","108_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s,99_s,100_s,108_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52,51,55,99,100,108",0.00670239865559598,16.27,71.49
"248_s","265_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s,265_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,97,167,266,265",0.012678619133002,16.27,1175.43
"248_s","276_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s,276_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,97,167,266,276",0,16.27,0.7
"248_s","278_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s,278_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,97,167,266,278",0,16.27,140.59
"248_s","395_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,120,172,393,395",0.00888409880004021,16.27,2316.78
"248_s","158_s","248_s,235_s,240_s,239_s,236_s,155_s,158_s","248,235,240,239,236,158",0.604502550432,16.27,11.86
"248_s","236_s","248_s,235_s,240_s,239_s,236_s","248,235,240,239",0.67738968,16.27,571.29
"248_s","234_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,148_s,233_s,234_s","248,235,240,239,236,155,147,148,233,234",0.0230258890275872,16.27,1094.06
"248_s","160_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,151_s,152_s,153_s,154_s,160_s","248,235,240,239,236,155,147,145,149,151,152,153,154,160",0.0188888228579398,16.27,2413.32
"248_s","197_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,67_s,232_s,176_s,178_s,197_s","248,235,240,239,236,155,147,145,149,84,138,67,232,176,178,197",0,16.27,1068.17
"248_s","201_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,67_s,232_s,176_s,178_s,201_s","248,235,240,239,236,155,147,145,149,84,138,67,232,176,178,201",0,16.27,2403.59
"248_s","227_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,227",0,16.27,2699.52
"248_s","330_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,330",0,16.27,3381.74
"248_s","214_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,210_s,213_s,214_s","248,235,240,239,236,155,147,145,149,84,138,174,175,210,213,214",0,16.27,2683.52
"248_s","304_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,304_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,120,172,393,395,304",0.00799568892003619,16.27,1791.05
"248_s","305_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,305_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,120,172,393,395,305",0.000266522964001206,16.27,101.51
"248_s","406_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,120,172,393,395,406",8.88409880004022e-05,16.27,3.12
"248_s","159_s","248_s,235_s,240_s,239_s,236_s,155_s,158_s,159_s","248,235,240,239,236,158,159",0.56823239740608,16.27,2053.37
"248_s","239_s","248_s,235_s,240_s,239_s","248,235,240",0.769761,16.27,118.37
"248_s","245_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,148_s,233_s,234_s,245_s","248,235,240,239,236,155,147,148,233,234,245",0.0200325234540008,16.27,257.21
"248_s","246_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,148_s,233_s,234_s,246_s","248,235,240,239,236,155,147,148,233,234,246",0.0207233001248284,16.27,4035.99
"248_s","262_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s","248,235,240,239,236,155,147,145,149,151,152,153,154,160,262",0.017566605257884,16.27,2482.13
"248_s","333_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,333_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,227,333",0,16.27,364.05
"248_s","340_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,227,340",0,16.27,525.4
"248_s","341_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,341_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,227,341",0,16.27,907.41
"248_s","322_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,322_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,330,322",0,16.27,207.52
"248_s","323_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,323_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,330,323",0,16.27,353.82
"248_s","326_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,326_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,330,326",0,16.27,568.98
"248_s","334_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,330,334",0,16.27,808.13
"248_s","412_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,305_s,412_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,120,172,393,395,305,412",5.33045928002413e-06,16.27,547.05
"248_s","407_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s,407_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,120,172,393,395,406,407",0,16.27,1032.81
"248_s","240_s","248_s,235_s,240_s","248,235",0.8649,16.27,286.01
"248_s","247_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,148_s,233_s,234_s,245_s,247_s","248,235,240,239,236,155,147,148,233,234,245,247",0.0188305720467608,16.27,179.04
"248_s","285_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,148_s,233_s,234_s,246_s,285_s","248,235,240,239,236,155,147,148,233,234,246,285",0.0190654361148422,16.27,4333.84
"248_s","288_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,148_s,233_s,234_s,246_s,288_s","248,235,240,239,236,155,147,148,233,234,246,288",0.0132629120798902,16.27,201.45
"248_s","271_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,271_s","248,235,240,239,236,155,147,145,149,151,152,153,154,160,262,271",0.00843197052378431,16.27,2762.14
"248_s","272_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,272_s","248,235,240,239,236,155,147,145,149,151,152,153,154,160,262,272",0.0151072805217802,16.27,2525.97
"248_s","335_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,333_s,335_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,227,333,335",0,16.27,39
"248_s","345_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s,345_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,227,340,345",0,16.27,67.97
"248_s","379_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,341_s,379_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,227,341,379",0,16.27,175
"248_s","343_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,330,334,343",0,16.27,3530.15
"248_s","415_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s,407_s,415_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,120,172,393,395,406,407,415",0,16.27,284.82
"248_s","235_s","248_s,235_s","248",0.93,16.27,314.8
"248_s","251_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s","248,235,240,239,236,155,147,148,233,234,245,247,251",0.0184539606058256,16.27,342.38
"248_s","310_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,271_s,310_s","248,235,240,239,236,155,147,145,149,151,152,153,154,160,262,271,310",0.00758877347140588,16.27,902.71
"248_s","336_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,333_s,335_s,336_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,227,333,335,336",0,16.27,3287.53
"248_s","346_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s,345_s,346_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,227,340,345,346",0,16.27,718.47
"248_s","383_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,341_s,379_s,383_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,227,341,379,383",0,16.27,4623.2
"248_s","354_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,330,334,343,354",0,16.27,2891.46
"248_s","416_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s,407_s,415_s,416_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,120,172,393,395,406,407,415,416",0,16.27,364.74
"248_s","248_s","248_s","NA",1,16.27,16.27
"248_s","255_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s","248,235,240,239,236,155,147,148,233,234,245,247,251,255",0.0147631684846605,16.27,2731.84
"248_s","365_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,333_s,335_s,336_s,365_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,227,333,335,336,365",0,16.27,557.68
"248_s","347_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s,345_s,346_s,347_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,227,340,345,346,347",0,16.27,1490.26
"248_s","349_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,341_s,379_s,383_s,349_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,227,341,379,383,349",0,16.27,133.4
"248_s","357_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,330,334,343,354,357",0,16.27,50.28
"248_s","249_s","248_s,249_s","249",0.93,16.27,244.01
"248_s","283_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s","248,235,240,239,236,155,147,148,233,234,245,247,251,255,283",0.0109247446786487,16.27,12.66
"248_s","289_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,289_s","248,235,240,239,236,155,147,148,233,234,245,247,251,255,289",0.0121057981574216,16.27,1324.94
"248_s","369_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s,345_s,346_s,347_s,369_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,227,340,345,346,347,369",0,16.27,2742.77
"248_s","359_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s,359_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,330,334,343,354,357,359",0,16.27,143.27
"248_s","250_s","248_s,249_s,250_s","249,250",0.4836,16.27,238.2
"248_s","284_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s,284_s","248,235,240,239,236,155,147,148,233,234,245,247,251,255,283,284",0.00928603297685142,16.27,960.8
"248_s","360_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s,359_s,360_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,330,334,343,354,357,359,360",0,16.27,2175.06
"248_s","252_s","248_s,249_s,250_s,252_s","249,250,252",0.159588,16.27,27.46
"248_s","291_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s,284_s,291_s","248,235,240,239,236,155,147,148,233,234,245,247,251,255,283,284,291",0.00845029000893479,16.27,1690.98
"248_s","363_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s,359_s,360_s,363_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209,226,330,334,343,354,357,359,360,363",0,16.27,286.82
"248_s","sink","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18",0.0176217411978935,16.27,3207.77
"255_s","14_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8,7,6,19,18,14",0.170796590949361,2731.84,1484.06
"255_s","18_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8,7,6,19",0.176042662285468,2731.84,18.74
"255_s","23_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8,7,6,19,18,14,23",0.169088625039867,2731.84,258.35
"255_s","19_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8,7,6",0.179635369679049,2731.84,1727.63
"255_s","24_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8,7,6,19,18,14,23,24",0.164015966288671,2731.84,16.91
"255_s","6_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8,7",0.183301397631682,2731.84,373.39
"255_s","20_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,20_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8,7,6,20",0.156282771620772,2731.84,240.5
"255_s","25_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25",0.162375806625784,2731.84,13.75
"255_s","7_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8",0.205956626552452,2731.84,61.57
"255_s","21_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,20_s,21_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8,7,6,20,21",0.148468633039734,2731.84,6.49
"255_s","26_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26",0.160752048559527,2731.84,168.3
"255_s","8_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s","255,251,247,245,234,233,148,145,149,84,78,35,9",0.228840696169391,2731.84,12.79
"255_s","22_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,20_s,21_s,22_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8,7,6,20,21,22",0.141045201387747,2731.84,203.79
"255_s","27_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27",0.157537007588336,2731.84,256.02
"255_s","9_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s","255,251,247,245,234,233,148,145,149,84,78,35",0.266093832755106,2731.84,3822.72
"255_s","28_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28",0.155961637512453,2731.84,382.74
"255_s","2_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,2_s","255,251,247,245,234,233,148,145,149,84,78,35,2",0.260771956100004,2731.84,555.18
"255_s","35_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s","255,251,247,245,234,233,148,145,149,84,78",0.271524319137863,2731.84,3986.33
"255_s","37_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37",0.152842404762204,2731.84,1625.85
"255_s","72_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,72_s","255,251,247,245,234,233,148,145,149,84,78,72",0.263378589563727,2731.84,1925.38
"255_s","73_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,73_s","255,251,247,245,234,233,148,145,149,84,78,73",0.260663346372349,2731.84,380.3
"255_s","78_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s","255,251,247,245,234,233,148,145,149,84",0.282837832435274,2731.84,6153.67
"255_s","41_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,41",0.119217075714519,2731.84,172.93
"255_s","42_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,42",0.145200284524093,2731.84,4.3
"255_s","52_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52",0.14978555666696,2731.84,10.95
"255_s","89_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s","255,251,247,245,234,233,148,145,149,84,78,72,89",0.252843445981178,2731.84,11.19
"255_s","93_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,72_s,93_s","255,251,247,245,234,233,148,145,149,84,78,72,93",0.252843445981178,2731.84,86.11
"255_s","86_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,73_s,86_s","255,251,247,245,234,233,148,145,149,84,78,73,86",0.247630179053731,2731.84,196.82
"255_s","62_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,62_s","255,251,247,245,234,233,148,145,149,84,62",0.246068914218689,2731.84,745.99
"255_s","84_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s","255,251,247,245,234,233,148,145,149",0.288610033097219,2731.84,3083.71
"255_s","138_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,138_s","255,251,247,245,234,233,148,145,149,84,138",0.280009454110921,2731.84,3951.62
"255_s","45_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,41,45",0.110871880414502,2731.84,66.62
"255_s","43_s","255_s,251_s,247_s,245_s,234_s,233_s,148_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s","255,251,247,245,234,233,148,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,42,43",0.137940270297889,2731.84,145.15
