"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"10447_s","53049_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53049_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,53049",0,60351.7,35.05
"10447_s","53183_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183",0,60351.7,84.21
"10447_s","56321_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,56321_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,56321",0,60351.7,87280.16
"10447_s","10519_s","10447_s,9891_s,10531_s,10519_s","10447,10531,10519",0,60351.7,2.86
"10447_s","52935_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935",0,60351.7,1981.87
"10447_s","53181_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s,53181_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183,53181",0,60351.7,67900.24
"10447_s","10518_s","10447_s,9891_s,10531_s,10519_s,10518_s","10447,10531,10519,10518",0,60351.7,109111.93
"10447_s","52900_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s,52900_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935,52900",0,60351.7,45470.86
"10447_s","10552_s","10447_s,9891_s,10531_s,10519_s,10518_s,10552_s","10447,10531,10519,10518,10552",0,60351.7,5183.2
"10447_s","10795_s","10447_s,9891_s,10531_s,10519_s,10518_s,10552_s,10795_s","10447,10531,10519,10518,10552,10795",0,60351.7,85167.87
"10447_s","sink","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,sink","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,94256",0,60351.7,17906.76
"10531_s","94256_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578",0,33.17,1618058.73
"10531_s","95488_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,sink,95488_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,94256,95488",0,33.17,385901.1
"10531_s","61578_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984",0,33.17,770959.64
"10531_s","62253_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,62253_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,62253",0,33.17,44917.77
"10531_s","62917_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,62917_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,62917",0,33.17,56305.22
"10531_s","70014_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,70014_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,70014",0,33.17,139735.26
"10531_s","70699_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,70699_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,70699",0,33.17,49646.13
"10531_s","96365_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,96365_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,96365",0,33.17,1163.46
"10531_s","97065_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,97065_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,97065",0,33.17,121837.1
"10531_s","85223_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,sink,95488_s,85223_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,94256,95488,85223",0,33.17,61485.66
"10531_s","91801_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,sink,95488_s,91801_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,94256,95488,91801",0,33.17,27229.53
"10531_s","2610_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,2610_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,2610",0,33.17,60351.75
"10531_s","2984_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s","10531,9891,1414,1415,1401,4198,4199,4303,3189",0,33.17,1069.43
"10531_s","25356_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,25356_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,25356",0,33.17,3551.25
"10531_s","32719_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719",0,33.17,11910.19
"10531_s","75225_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,70014_s,75225_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,70014,75225",0,33.17,47388.38
"10531_s","80407_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,70014_s,80407_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,70014,80407",0,33.17,56889.35
"10531_s","96371_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,96365_s,96371_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,96365,96371",0,33.17,51878.67
"10531_s","3189_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s","10531,9891,1414,1415,1401,4198,4199,4303",0,33.17,343400.17
"10531_s","26703_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,25356_s,26703_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,25356,26703",0,33.17,97404.93
"10531_s","32861_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861",0,33.17,405961.76
"10531_s","4303_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s","10531,9891,1414,1415,1401,4198,4199",0,33.17,43394.34
"10531_s","7971_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s","10531,9891,1414,1415,1401,4198,4199,4303,7971",0,33.17,63161.5
"10531_s","15068_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,15068_s","10531,9891,1414,1415,1401,4198,4199,4303,15068",0,33.17,51495.92
"10531_s","16497_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s","10531,9891,1414,1415,1401,4198,4199,4303,16497",0,33.17,152026.44
"10531_s","29755_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,29755_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,29755",0,33.17,58494.28
"10531_s","46796_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796",0,33.17,124012.49
"10531_s","4199_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s","10531,9891,1414,1415,1401,4198",0,33.17,37.96
"10531_s","36929_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s","10531,9891,1414,1415,1401,4198,4199,4303,7971,36929",0,33.17,1796.96
"10531_s","17940_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s","10531,9891,1414,1415,1401,4198,4199,4303,16497,17940",0,33.17,54089.9
"10531_s","47443_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443",0,33.17,73799.77
"10531_s","4198_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s","10531,9891,1414,1415,1401",0,33.17,157673.84
"10531_s","36947_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s,36947_s","10531,9891,1414,1415,1401,4198,4199,4303,7971,36929,36947",0,33.17,219.09
"10531_s","18143_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s,18143_s","10531,9891,1414,1415,1401,4198,4199,4303,16497,17940,18143",0,33.17,81502.81
"10531_s","73454_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454",0,33.17,646904.46
"10531_s","387_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,387_s","10531,9891,1414,1415,1401,387",0,33.17,32094.22
"10531_s","1401_s","10531_s,9891_s,1414_s,1415_s,1401_s","10531,9891,1414,1415",0,33.17,1353.3
"10531_s","14474_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,14474_s","10531,9891,1414,1415,1401,14474",0,33.17,52660.53
"10531_s","36952_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s,36947_s,36952_s","10531,9891,1414,1415,1401,4198,4199,4303,7971,36929,36947,36952",0,33.17,118630.02
"10531_s","19735_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s,18143_s,19735_s","10531,9891,1414,1415,1401,4198,4199,4303,16497,17940,18143,19735",0,33.17,598.63
"10531_s","50770_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770",0,33.17,394.38
"10531_s","77034_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,77034",0,33.17,375.24
"10531_s","1415_s","10531_s,9891_s,1414_s,1415_s","10531,9891,1414",0,33.17,25.25
"10531_s","39535_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s","10531,9891,1414,1415,1401,4198,4199,4303,7971,36929,36947,36952,39535",0,33.17,106048.86
"10531_s","19720_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s","10531,9891,1414,1415,1401,4198,4199,4303,16497,17940,18143,19735,19720",0,33.17,159756.95
"10531_s","50751_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751",0,33.17,216770.17
"10531_s","77038_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,77034,77038",0,33.17,1418.8
"10531_s","1414_s","10531_s,9891_s,1414_s","10531,9891",0,33.17,18.85
"10531_s","40587_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s","10531,9891,1414,1415,1401,4198,4199,4303,7971,36929,36947,36952,39535,40587",0,33.17,39829.65
"10531_s","13469_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s","10531,9891,1414,1415,1401,4198,4199,4303,16497,17940,18143,19735,19720,13469",0,33.17,18822.68
"10531_s","21826_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,21826_s","10531,9891,1414,1415,1401,4198,4199,4303,16497,17940,18143,19735,19720,21826",0,33.17,78054.03
"10531_s","50727_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727",0,33.17,111797.93
"10531_s","77116_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s,77116_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,77034,77038,77116",0,33.17,283661.47
"10531_s","9891_s","10531_s,9891_s","10531",0,33.17,95876.17
"10531_s","40478_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s","10531,9891,1414,1415,1401,4198,4199,4303,7971,36929,36947,36952,39535,40587,40478",0,33.17,4915.1
"10531_s","13728_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s,13728_s","10531,9891,1414,1415,1401,4198,4199,4303,16497,17940,18143,19735,19720,13469,13728",0,33.17,63911.02
"10531_s","49893_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893",0,33.17,247474.43
"10531_s","10447_s","10531_s,9891_s,10447_s","10531,10447",0,33.17,60351.7
"10531_s","10531_s","10531_s","NA",1,33.17,33.17
"10531_s","21722_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s,21722_s","10531,9891,1414,1415,1401,4198,4199,4303,7971,36929,36947,36952,39535,40587,40478,21722",0,33.17,50946.36
"10531_s","42043_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043",0,33.17,1119.03
"10531_s","53049_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53049_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,53049",0,33.17,35.05
"10531_s","53183_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183",0,33.17,84.21
"10531_s","56321_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,56321_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,56321",0,33.17,87280.16
"10531_s","10519_s","10531_s,10519_s","10519",0,33.17,2.86
"10531_s","52935_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935",0,33.17,1981.87
"10531_s","53181_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s,53181_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183,53181",0,33.17,67900.24
"10531_s","10518_s","10531_s,10519_s,10518_s","10519,10518",0,33.17,109111.93
"10531_s","52900_s","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s,52900_s","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935,52900",0,33.17,45470.86
"10531_s","10552_s","10531_s,10519_s,10518_s,10552_s","10519,10518,10552",0,33.17,5183.2
"10531_s","10795_s","10531_s,10519_s,10518_s,10552_s,10795_s","10519,10518,10552,10795",0,33.17,85167.87
"10531_s","sink","10531_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,sink","10531,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,94256",0,33.17,17906.76
"21722_s","94256_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s","21722,40478,40587,39535,36952,36947,36929,7971,3189,2984,61578",0,50946.36,1618058.73
"21722_s","95488_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,sink,95488_s","21722,40478,40587,39535,36952,36947,36929,7971,3189,2984,61578,94256,95488",0,50946.36,385901.1
"21722_s","61578_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s","21722,40478,40587,39535,36952,36947,36929,7971,3189,2984",0,50946.36,770959.64
"21722_s","62253_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,62253_s","21722,40478,40587,39535,36952,36947,36929,7971,3189,2984,61578,62253",0,50946.36,44917.77
"21722_s","62917_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,62917_s","21722,40478,40587,39535,36952,36947,36929,7971,3189,2984,61578,62917",0,50946.36,56305.22
"21722_s","70014_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,70014_s","21722,40478,40587,39535,36952,36947,36929,7971,3189,2984,61578,70014",0,50946.36,139735.26
"21722_s","70699_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,70699_s","21722,40478,40587,39535,36952,36947,36929,7971,3189,2984,61578,70699",0,50946.36,49646.13
"21722_s","96365_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,96365_s","21722,40478,40587,39535,36952,36947,36929,7971,3189,2984,61578,96365",0,50946.36,1163.46
"21722_s","97065_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,97065_s","21722,40478,40587,39535,36952,36947,36929,7971,3189,2984,61578,97065",0,50946.36,121837.1
"21722_s","85223_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,sink,95488_s,85223_s","21722,40478,40587,39535,36952,36947,36929,7971,3189,2984,61578,94256,95488,85223",0,50946.36,61485.66
"21722_s","91801_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,sink,95488_s,91801_s","21722,40478,40587,39535,36952,36947,36929,7971,3189,2984,61578,94256,95488,91801",0,50946.36,27229.53
"21722_s","2610_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,2610_s","21722,40478,40587,39535,36952,36947,36929,7971,3189,2984,2610",0,50946.36,60351.75
"21722_s","2984_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s","21722,40478,40587,39535,36952,36947,36929,7971,3189",0,50946.36,1069.43
"21722_s","25356_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,25356_s","21722,40478,40587,39535,36952,36947,36929,7971,3189,2984,25356",0,50946.36,3551.25
"21722_s","32719_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s","21722,40478,40587,39535,36952,36947,36929,7971,3189,2984,32719",0,50946.36,11910.19
"21722_s","75225_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,70014_s,75225_s","21722,40478,40587,39535,36952,36947,36929,7971,3189,2984,61578,70014,75225",0,50946.36,47388.38
"21722_s","80407_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,70014_s,80407_s","21722,40478,40587,39535,36952,36947,36929,7971,3189,2984,61578,70014,80407",0,50946.36,56889.35
"21722_s","96371_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,96365_s,96371_s","21722,40478,40587,39535,36952,36947,36929,7971,3189,2984,61578,96365,96371",0,50946.36,51878.67
"21722_s","3189_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s","21722,40478,40587,39535,36952,36947,36929,7971",0,50946.36,343400.17
"21722_s","26703_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,25356_s,26703_s","21722,40478,40587,39535,36952,36947,36929,7971,3189,2984,25356,26703",0,50946.36,97404.93
"21722_s","32861_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s","21722,40478,40587,39535,36952,36947,36929,7971,3189,2984,32719,32861",0,50946.36,405961.76
"21722_s","4303_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,4303_s","21722,40478,40587,39535,36952,36947,36929,7971,4303",0,50946.36,43394.34
"21722_s","7971_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s","21722,40478,40587,39535,36952,36947,36929",0,50946.36,63161.5
"21722_s","15068_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,15068_s","21722,40478,40587,39535,36952,36947,36929,7971,15068",0,50946.36,51495.92
"21722_s","16497_s","21722_s,40478_s,40587_s,39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,16497_s","21722,40478,40587,39535,36952,36947,36929,7971,16497",0,50946.36,152026.44
